# Grendels, serial
# ball of h2o, 6-31G, 6-31G**, good-tight, TC2, TC2R, cycle 5 X, WALL time.
##h2o t-Tot-Good t-Tot-Tightt-Tot-Good t-Tot-Tight       fit-G   fit-T         fit-G     fit-T    
#             6-31G               
# 10      38.78     51.56    106.21
# 30     423.99    640.47   1173.67
# 50    1243.77   2005.37   3534.01
# 70    2582.89   4316.31   7404.37
# 90    4262.06   7170.30  12096.90
#110    6500.68  11117.17  18365.90                            
#130    8844.82  15589.39  25512.00                          	 		      
#150   11303.00  20369.79  33545.00
#
 10 0.010772 0.014322 0.029502
 30 0.117775 0.177908 0.326019
 50 0.345491 0.557047 0.981669
 70 0.717469 1.198975 2.056769
 90 1.183905 1.991750 3.360250
110 1.805744 3.088102 5.101638
130 2.456894 4.330386 7.086666
150 3.139722 5.658275 9.318055




