# Grendels, serial
# ball of h2o, 6-31G, 6-31G**, good-tight, TC2, TC2R, cycle 5 X, WALL time.
##h2o t-Tot-Good t-Tot-Tightt-Tot-Good t-Tot-Tight       fit-G   fit-T         fit-G     fit-T    
#             6-31G                
# 10     33.00      46.52     89.36 
# 30    335.36     528.85    900.56 
# 50    931.46    1582.62   2505.80 
# 70   1818.79    3219.70   4783.26 
# 90   2987.17    5358.20   7954.39 
#110   4373.17    8191.96  11666.79 
#130   5707.42   10848.89  16035.00                           	 		      
#150   7142.80   13699.50  20161.00                             
#
 10 0.009166 0.012922 0.024822
 30 0.093155 0.146902 0.250155
 50 0.258738 0.439616 0.696055
 70 0.505219 0.894361 1.328683
 90 0.829769 1.488388 2.209552
110 1.214769 2.275544 3.240775
130 1.585394 3.013580 4.454166
150 1.984111 3.805416 5.600277




