 ======================================================
 Tensor Cubic
 L = 4 M = 0 Cq = 0.3095492436410130D+01 Sq = 0.0000000000000000D+00
 L = 4 M = 4 Cq = 0.1547746218205053D+02 Sq = 0.0000000000000000D+00

 L = 6 M = 0 Cq = 0.4796724494609411D+01 Sq = 0.0000000000000000D+00
 L = 6 M = 4 Cq = -.3357707146226664D+02 Sq = 0.0000000000000000D+00

 L = 8 M = 0 Cq = 0.4276164638449980D+03 Sq = 0.0000000000000000D+00
 L = 8 M = 4 Cq = 0.4276164638450001D+03 Sq = 0.0000000000000000D+00
 L = 8 M = 8 Cq = 0.2779507014992490D+05 Sq = 0.0000000000000000D+00

 L = 10 M = 0 Cq = 0.3337055302939225D+04 Sq = 0.0000000000000000D+00
 L = 10 M = 4 Cq = -.7341521666466320D+04 Sq = 0.0000000000000000D+00
 L = 10 M = 8 Cq = -.1248058683299270D+06 Sq = 0.0000000000000000D+00

 L = 12 M = 0 Cq = 0.3533770670774835D+06 Sq = 0.0000000000000000D+00
 L = 12 M = 4 Cq = 0.2089749967040276D+06 Sq = 0.0000000000000000D+00
 L = 12 M = 8 Cq = 0.2086201911558935D+07 Sq = 0.0000000000000000D+00
 L = 12 M = 12 Cq = 0.3193240788535041D+09 Sq = 0.0000000000000000D+00

 L = 14 M = 0 Cq = 0.7186127463179821D+07 Sq = 0.0000000000000000D+00
 L = 14 M = 4 Cq = -.9239306738374122D+07 Sq = 0.0000000000000000D+00
 L = 14 M = 8 Cq = -.5851560934303580D+08 Sq = 0.0000000000000000D+00
 L = 14 M = 12 Cq = -.2243098358149698D+10 Sq = 0.0000000000000000D+00

 L = 16 M = 0 Cq = 0.1168988444587698D+10 Sq = 0.0000000000000000D+00
 L = 16 M = 4 Cq = 0.5469289478144757D+09 Sq = 0.0000000000000000D+00
 L = 16 M = 8 Cq = 0.2661931236843469D+10 Sq = 0.0000000000000000D+00
 L = 16 M = 12 Cq = 0.5130698388451003D+11 Sq = 0.0000000000000000D+00
 L = 16 M = 16 Cq = 0.1540161278003348D+14 Sq = 0.0000000000000000D+00
