 ======================================================
 Tensoe rhombic
 L = 4 M = 0 Cq = 0.8832776225626217D+00 Sq = 0.0000000000000000D+00
 L = 4 M = 3 Cq = 0.3122857982921809D+01 Sq = 0.0000000000000000D+00

 L = 6 M = 0 Cq = -.3501580359498343D+02 Sq = 0.0000000000000000D+00
 L = 6 M = 3 Cq = 0.4332984629874099D+02 Sq = 0.0000000000000000D+00
 L = 6 M = 6 Cq = -.6740542192034350D+03 Sq = 0.0000000000000000D+00

 L = 8 M = 0 Cq = 0.1394780314659910D+03 Sq = 0.0000000000000000D+00
 L = 8 M = 3 Cq = 0.4931293093807656D+03 Sq = 0.0000000000000000D+00
 L = 8 M = 6 Cq = 0.3626428818115753D+04 Sq = 0.0000000000000000D+00

 L = 10 M = 0 Cq = 0.1760026471909184D+03 Sq = 0.0000000000000000D+00
 L = 10 M = 3 Cq = 0.3422448296725441D+02 Sq = 0.0000000000000000D+00
 L = 10 M = 6 Cq = -.5324080077525265D+03 Sq = 0.0000000000000000D+00
 L = 10 M = 9 Cq = 0.1105450799842411D+05 Sq = 0.0000000000000000D+00

 L = 12 M = 0 Cq = 0.3441656356582020D+06 Sq = 0.0000000000000000D+00
 L = 12 M = 3 Cq = -.2988963294769746D+06 Sq = 0.0000000000000000D+00
 L = 12 M = 6 Cq = 0.1981829408275373D+07 Sq = 0.0000000000000000D+00
 L = 12 M = 9 Cq = 0.1399645778709430D+07 Sq = 0.0000000000000000D+00
 L = 12 M = 12 Cq = 0.4855992637030970D+09 Sq = 0.0000000000000000D+00

 L = 14 M = 0 Cq = -.1057046901404442D+08 Sq = 0.0000000000000000D+00
 L = 14 M = 3 Cq = -.1094473082593862D+08 Sq = 0.0000000000000000D+00
 L = 14 M = 6 Cq = 0.7172818259530190D+07 Sq = 0.0000000000000000D+00
 L = 14 M = 9 Cq = 0.1166548139252476D+09 Sq = 0.0000000000000000D+00
 L = 14 M = 12 Cq = -.3299496399383880D+10 Sq = 0.0000000000000000D+00

 L = 16 M = 0 Cq = -.1553204312146170D+09 Sq = 0.0000000000000000D+00
 L = 16 M = 3 Cq = 0.2790914628186657D+09 Sq = 0.0000000000000000D+00
 L = 16 M = 6 Cq = 0.1592904788101633D+10 Sq = 0.0000000000000000D+00
 L = 16 M = 9 Cq = 0.9241099613788853D+10 Sq = 0.0000000000000000D+00
 L = 16 M = 12 Cq = 0.8723232135625955D+11 Sq = 0.0000000000000000D+00
 L = 16 M = 15 Cq = 0.3299919999077370D+10 Sq = 0.0000000000000000D+00
