10   -76.0295   -76.028968    -76.0294    0.9200D+00    0.3300D+01    0.1150D+01
30   -76.0311   -76.029568    -76.03104   0.2606D+02    0.4026D+02    0.3099D+02
50   -76.0325   -76.030385    -76.0324    0.1178D+03    0.1325D+03    0.1074D+03
70   -76.0336   -76.03132     -76.03355   0.3004D+03    0.24312D+03   0.2176D+03
90   -76.03412  -76.0313773   -76.033988  0.6613D+03    0.4133D+03    0.3593D+03 
110  -76.03423  -76.03174     -76.0341    0.1227D+04    0.636660D+03   0.5528D+03
130  -76.03419  -76.031581    -76.03405   0.1953D+04    0.8958D+03    0.7718D+03
150  -76.03404  -76.031190    -76.033904   2.D3         0.1162D+04    0.9883D+03


